week_start,week_end,keyword,channel,channel_id,matched_videos,views,likeCount,commentCount,subscribers,channel_video_count,engagement
2025-08-08,2025-08-14,buldak,Lini Vibes & Tastes,UCbKoT3w8SArcFwCk5BxJUIQ,1,24066,373,5,689,49,378
2025-08-08,2025-08-14,buldak,Lino’s,UCY0k1Cyvd5QAklt-AKs8-5Q,1,944,40,2,96,64,42
2025-08-08,2025-08-14,buldak,Lovely Bento,UCmxrVkZ2fi05EpBuT1phUWw,1,30091,376,5,4010,80,381
2025-08-08,2025-08-14,buldak,Lucia Robinson,UCGfmnYaUEzi0kJ9Lzh-wKAQ,1,657,12,0,124,286,12
2025-08-08,2025-08-14,buldak,Luna Blink,UCZbVqeL0-BkhpKwSmz5YWKw,1,13623,338,14,8270,582,352
2025-08-08,2025-08-14,buldak,MBC WORLD,UC70u2e8gK14R7QfFs7ehNDw,1,176960,3209,22,1370000,7568,3231
2025-08-08,2025-08-14,buldak,MISA,UCl8WI1gh03ob4vCvAfwx2ew,1,11336,370,71,5210,178,441
2025-08-08,2025-08-14,buldak,Maddy Crafts,UCk85-d4LNxbttGRx3Op-_hg,1,21270,247,14,420,210,261
2025-08-08,2025-08-14,buldak,Mae Crafts,UChe8XX5VJwqfLal9TEu4wag,1,110,4,1,306,72,5
2025-08-08,2025-08-14,buldak,Mahnoor Lifestyle ,UCvieYS9tnTBbSdsqF2Zjl3w,2,14343,106,1,3300,373,107
2025-08-08,2025-08-14,buldak,Manasi ,UCg5YNiBEluSG-qYUe4A_Xvg,1,1139,7,1,12,70,8
2025-08-08,2025-08-14,buldak,Mandi Mania,UCp1MUxgwWhuVRbbtsKUdAyA,1,51,0,0,456,867,0
2025-08-08,2025-08-14,buldak,Marianne Pineda,UCf5lWzNBeRysC7P5nec63ZA,2,2166,23,0,226,136,23
2025-08-08,2025-08-14,buldak,Marked_mirauder,UCV-rnCHQPNUaSqNfi2hKSLQ,1,1144,16,0,53,44,16
2025-08-08,2025-08-14,buldak,Matīn Mohammed ,UCKOyax3VGyRTuPUZTIj9UNg,1,30591,654,180,411000,2064,834
2025-08-08,2025-08-14,buldak,McKinlee Brooke,UCeBHd7_j2ZRVSYQwHqpGjtA,2,1946,21,4,10600,2368,25
2025-08-08,2025-08-14,buldak,Md Izhaan khan ,UCyaQGwj8jY-crgRftn3jlyQ,1,1213,18,0,160,103,18
2025-08-08,2025-08-14,buldak,Micinom.,UCwYNgBJuNyHouKE7ea0QhSA,1,14819,0,1,95,18,1
2025-08-08,2025-08-14,buldak,Mikasa,UCuLpFzqkIo7rVcYnLv9iIqw,1,221547,8979,41,500000,360,9020
2025-08-08,2025-08-14,buldak,Minal's Unique WoRLd,UCJ1N0L-Cfn2JlYijHC-SicA,1,3520,27,2,385,101,29
2025-08-08,2025-08-14,buldak,Minicooks,UCPLMB-f0MBwce57hFkcdDZw,1,2196,24,1,62,62,25
2025-08-08,2025-08-14,buldak,Miranda ,UCj9ANeUc07jnkCW7oAQjTxg,1,144825,3236,11,6350,91,3247
2025-08-08,2025-08-14,buldak,Momchi,UCE4sY4e-iHZe0CrZtUgIRKw,2,35757,434,51,415,201,485
2025-08-08,2025-08-14,buldak,Monica ASMR,UCnDxXCljJ0XQXcpRzYOjqkg,1,68406,2199,145,211000,315,2344
2025-08-08,2025-08-14,buldak,Moonatic Moon,UCvxvOCEiYz2fG7cQ0TPpC8Q,1,3722,34,4,52,39,38
2025-08-08,2025-08-14,buldak,Mr.Yangmaeng,UCiiE8unrKGBBOFG11Jo2-cw,1,343,1,0,173,20,1
2025-08-08,2025-08-14,buldak,Ms Draffs Backyard,UCc5VU-Auednee3O2PXv5lvA,3,4480,90,7,12600,212,97
2025-08-08,2025-08-14,buldak,Ms Munchies,UCLBptLT3c4xcps83yYzSpEg,1,709,23,5,1300,315,28
2025-08-08,2025-08-14,buldak,My crafty journey,UC8erbe0eShwvvCnCE_kW13w,1,1330,10,1,112,113,11
2025-08-08,2025-08-14,buldak,My zooramaTV,UCUCxWyNFzD58KQaGyNA4xsg,1,697,8,3,111,5,11
2025-08-08,2025-08-14,buldak,NESSA ◡̈,UCOXy0B6jK8GOVsLE4YphtfQ,1,23257,959,23,141000,531,982
2025-08-08,2025-08-14,buldak,Nae Noodles,UCg0S7VrRrxoO6hT1TYHayKA,3,40683,179,8,9960,821,187
2025-08-08,2025-08-14,buldak,Niecy & Vince ,UCoiDbLJ046td-aoF4eUlVDg,1,221,13,10,138,42,23
2025-08-08,2025-08-14,buldak,Nisha Premer,UCr--2JAxmN_pRWeL3oHVDpg,1,11567,125,0,630,116,125
2025-08-08,2025-08-14,buldak,NomNomMomz,UC1FDZitM68KikFb1On9NEgw,1,19796,252,10,769,90,262
2025-08-08,2025-08-14,buldak,Noor Rychand ,UCQCG812o5QezgaW21iP2rTg,1,1262,13,0,314,187,13
2025-08-08,2025-08-14,buldak,Nora Onyebuchi,UCqxE6LaWtAf1L5yvbzs6RnQ,1,1098,7,0,476,261,7
2025-08-08,2025-08-14,buldak,OMIJA 오미자,UCaL9y8hTRFhCYECWlCTL1fA,1,154,8,4,70,11,12
2025-08-08,2025-08-14,buldak,Office Cooking,UCHYjt1Pi38MEqL1uEYol8pQ,1,3819,124,23,3900,126,147
2025-08-08,2025-08-14,buldak,Oree Mart ,UC9RpquJrYaWccOF4ZXxoSEQ,3,2579986,71326,505,42900,142,71831
2025-08-08,2025-08-14,buldak,Over A Vlog Or Two with JCAS,UC_V524dA9oPjEMr0h3E3u8g,1,2249,20,1,97,130,21
2025-08-08,2025-08-14,buldak,Picknjoy,UCSlldMsL8vdaB8LNQee42zg,1,21507,206,2,41,16,208
2025-08-08,2025-08-14,buldak,Pilu Pata,UC5bWpud9AMwxadlfyQkqwhw,1,72,0,0,0,45,0
2025-08-08,2025-08-14,buldak,Pinmook Shorts,UCswlzURhQ95PkStGzwoFLDQ,1,397690,2521,11,718000,420,2532
2025-08-08,2025-08-14,buldak,Pj Diaries ,UCQWg-8uhUkPchILsaDC3nxw,1,1485,15,3,119,72,18
2025-08-08,2025-08-14,buldak,Pomegberry,UC-4Gso2x9EP62b2seDh7_HQ,1,1411,14,1,19,19,15
2025-08-08,2025-08-14,buldak,PoorBoyRBLX,UCY16J92y7URtg1f1VFjO2Vg,1,70,3,0,10600,99,3
2025-08-08,2025-08-14,buldak,Probiert!,UCTSJGJw104fR-aTdHt9qzaw,3,4104,49,3,25,13,52
2025-08-08,2025-08-14,buldak,Prospect Park Deli,UCCXwA7nW43fxjlnqJxoc8WA,1,463240,7829,246,514000,204,8075
2025-08-08,2025-08-14,buldak,Pushpek Sidhu,UC7qUbTJ26pWtqpIMqPpMX2w,1,1477306,93669,1382,3310000,2409,95051
2025-08-08,2025-08-14,buldak,Ramen Home ,UCgQxN1WjxpbDGO0Ba7jDPAg,1,15506,62,8,10,13,70
2025-08-08,2025-08-14,buldak,Random Things 101,UCaQvPKhq5H7JPbpIIfVvESg,1,1925,18,0,261,225,18
2025-08-08,2025-08-14,buldak,Recipe with aashika,UCbcioDK71pvNsnxjC3yhL9g,1,2420,33,1,539,201,34
2025-08-08,2025-08-14,buldak,RespectTheChef ,UCGQUQS2NqCA4OATkZukDO6A,1,29068,785,4,105,10,789
2025-08-08,2025-08-14,buldak,Riya minj shorts,UC00vzrNaINrGhia2akcnGaw,1,928,6,1,69,10,7
2025-08-08,2025-08-14,buldak,SYNTIANG CHAROT,UCt11iUtVr9XO8jBgOV6LSdA,1,6,0,0,10100,388,0
2025-08-08,2025-08-14,buldak,Sandhya Pun,UCrdj3zwmnr0YiZuyesdB1vQ,1,10501,155,18,25,7,173
2025-08-08,2025-08-14,buldak,Sanika Jayachandran,UCZuPmYApjamGECjrrMBwm_A,1,126968,3523,34,2500,19,3557
2025-08-08,2025-08-14,buldak,Saralein,UCfdLQrLpEj2onnwesp_PIDw,1,738850,21837,95,245000,200,21932
2025-08-08,2025-08-14,buldak,Seesaw,UCezRmtE3Au3EE8OzN3Lj-pg,1,4196,70,1,1790,35,71
2025-08-08,2025-08-14,buldak,Self-Love Creations,UCZ4IWOelzoKhDgX2JdircCg,1,7260,81,1,162,95,82
2025-08-08,2025-08-14,buldak,Sheppard Davis,UCTRn8Xe7NQ7VKeIMCZkusrA,1,0,0,0,11,327,0
2025-08-08,2025-08-14,buldak,Shesha Portal,UCzEehBNPjSlFwm4xcmMtcUA,1,1129,0,0,13400,372,0
2025-08-08,2025-08-14,buldak,Simashfy,UCKXcvGALNP-PxxMNGHJvRhw,1,21,1,0,518,478,1
2025-08-08,2025-08-14,buldak,Simmers,UC3MiMTEPcllabDE5OtXfMcA,1,1352,3,0,110,58,3
2025-08-08,2025-08-14,buldak,Sisters&Besties,UChiNdPyPTJCRQz7WthqwaOA,1,33341,722,7,53,15,729
2025-08-08,2025-08-14,buldak,Snackability,UCdfsUW0wG0QwX3w8a0_BBPA,1,11328,150,9,3120,171,159
2025-08-08,2025-08-14,buldak,Snackolator,UCNvv2r1FOrqLuoqN5q8dftw,1,4052,275,4,11600,535,279
2025-08-08,2025-08-14,buldak,Snapbee,UCSKh8J7JiILjFVLQvNvlWvA,1,2019,0,0,393,150,0
2025-08-08,2025-08-14,buldak,Srijana Magar,UCSTTmEJawA-OaC4ZI835V1g,4,35965,168,1,11100,344,169
2025-08-08,2025-08-14,buldak,Stoney Choi,UCbwccxERsA8vUT6UGM5WZFA,1,1721685,59125,422,1610000,164,59547
2025-08-08,2025-08-14,buldak,StormyCore,UC3TD0dUUeYz2EX4lh_e3-pQ,1,2321,14,6,54,87,20
2025-08-08,2025-08-14,buldak,Suger free,UC3E8onYhZ4Dwg2Xh81HXZqQ,1,165,3,1,16,33,4
2025-08-08,2025-08-14,buldak,Suraksha,UCToJU4xvtIM3kDDfpbGzAQw,1,1907,24,0,663,133,24
2025-08-08,2025-08-14,buldak,Swarnim  Raushan,UCSTsNLsxb2CMghJ0gurifNQ,1,1326,6,0,168,57,6
2025-08-08,2025-08-14,buldak,THE REAL JINRO,UCxZc01xmVRLeVYNI5iyhAsw,1,1489855,9761,10,339000,356,9771
2025-08-08,2025-08-14,buldak,Tales of Tashbiha ,UCWhF2vwCkuzZH3BDk4Zw1Vg,1,1660,9,1,22,6,10
2025-08-08,2025-08-14,buldak,Tasnia Alif Rudaba,UCi92l9UPl9bztjA6kx73PFg,1,4579,35,0,22,10,35
