week_start,week_end,keyword,channel,channel_id,matched_videos,views,likeCount,commentCount,subscribers,channel_video_count,engagement,as_of_details_fetched_utc
2025-08-08,2025-08-14,bibigo,미니,UCiiJKSA4nsCPaA0qQN4KZAg,1,5564,0,0,516,156,0,
2025-08-08,2025-08-14,bibigo,콩이는 마당냥이,UCaPFLe1xYANZ9k8J-ITgkqw,1,587,7,0,72,102,7,
2025-08-08,2025-08-14,buldak, Nakisha,UC4T77S95wC7Onws7Oc2OMiA,3,3620,56,13,4840,3042,69,
2025-08-08,2025-08-14,buldak,60SecEats,UCnPvR6GRckE2iVGXPySmqyg,1,2,1,0,4,11,1,
2025-08-08,2025-08-14,buldak,@Blooop,UCVk_LeNfK59kkxNZAa9fjEg,1,1301,14,4,76,62,18,
2025-08-08,2025-08-14,buldak,A DAY AT A TIME,UCRCr3CNw6yyLBG6Ip9WXTiw,1,1396,29,1,507,25,30,
2025-08-08,2025-08-14,buldak,ACE ASMR,UC7UGmX-dvyHGv9ZuVvA9cXg,1,35009,538,0,44,12,538,
2025-08-08,2025-08-14,buldak,AFH & AZA Entertainment ,UCal8rly-14J_7fmzJojY8Jg,1,528,3,3,147,127,6,
2025-08-08,2025-08-14,buldak,ARrC (아크),UCOR2B7V72Rip_jBJNTjOlAg,2,3168,438,12,415000,559,450,
2025-08-08,2025-08-14,buldak,Aakursha💕,UCN71uMArjFuSJGyY22mjbKg,1,4457,40,5,1320,710,45,
2025-08-08,2025-08-14,buldak,Aalias entertainment,UCFxWAkjMmr3uJhwKrhN6C-w,1,2073,34,3,60,26,37,
2025-08-08,2025-08-14,buldak,Aaron Yarbrough,UCVLWtYLZKAdcInt3xXw4oVA,2,1388975,66452,1523,217000,140,67975,
2025-08-08,2025-08-14,buldak,Abigail Williams,UC_hBaxA7ee7G7sfG5ntV2NA,1,963,8,1,3,9,9,
2025-08-08,2025-08-14,buldak,AdamCooks,UCDHKpIk1EAqai1nDrDLY8Dw,1,6044,84,2,318,48,86,
2025-08-08,2025-08-14,buldak,Adi Gutierrez,UClq5aDayS3twJqVa2odeENw,1,162407,10016,150,70000,249,10166,
2025-08-08,2025-08-14,buldak,Alivia Donai ,UCFLrwzF6qPrj3J3G5c9bmmA,3,4453651,168333,1391,894000,181,169724,
2025-08-08,2025-08-14,buldak,AmandaAndGracie,UCOCJTJEIMLjWVbUZkhDjtFQ,1,1290,15,3,26,32,18,
2025-08-08,2025-08-14,buldak,Amelia Murphy,UC3dOT5HfzKkqQpY7XNaSxTg,1,1065,7,0,0,1,7,
2025-08-08,2025-08-14,buldak,Anna Yonzon,UCqNLYMEYnkH_pbVK8UWQqIA,1,1565,25,0,732,44,25,
2025-08-08,2025-08-14,buldak,AppetiteBooster,UCuR3rJdSZQ5SFiPLpwG91MA,2,58458,845,10,975,40,855,
2025-08-08,2025-08-14,buldak,Aqueena,UC_16L7IVSjgWRzwXbVxZv1Q,2,50757,1642,26,3630,47,1668,
2025-08-08,2025-08-14,buldak,Army,UCblem7RnjbYFGTHjtefjOew,1,29827,720,1,117000,858,721,
2025-08-08,2025-08-14,buldak,Ashley,UC19V9P1OMLkAGU_QBelAIaA,1,2939,22,0,78,216,22,
2025-08-08,2025-08-14,buldak,Asia Yum,UC8oIaMA7KvWpdOpioU_iP-Q,1,661,6,2,70,48,8,
2025-08-08,2025-08-14,buldak,Asmita Rai,UCK5elYiPzRSQB0K_Q1OgqQQ,1,10419,112,1,367,132,113,
2025-08-08,2025-08-14,buldak,Aysun Hacılı,UCbj7K2hsBQB0zs1bPXJbQVw,1,3163,94,0,25,20,94,
2025-08-08,2025-08-14,buldak,Barely Awake Beauty,UCXfjqMvEtsleVejYNgwIEQQ,1,1681,39,5,21,8,44,
2025-08-08,2025-08-14,buldak,Big bites,UClZvuoB50i7qJuO7O3cDGhQ,1,27640,1036,2,11100,282,1038,
2025-08-08,2025-08-14,buldak,Blush. Vlogz,UCXmraOwNVY9LfNjLFTLF_uQ,2,3197,0,0,148,165,0,
2025-08-08,2025-08-14,buldak,Buldak Official,UCr_12XWor63n79-cbWg-N3Q,3,7329,80,6,346000,449,86,
2025-08-08,2025-08-14,buldak,Bussin’ Bites,UCM-GYjVGKnrGemn0oYjk_BA,1,5844,150,7,2860,28,157,
2025-08-08,2025-08-14,buldak,CHA CHA,UCsxjJnQES1Eh5V1E4GousJA,1,49304,232,3,451000,381,235,
2025-08-08,2025-08-14,buldak,CNURYAGDY,UCO61H-c75agoaAc4WADgAcQ,2,3015276,72139,2489,418000,219,74628,
2025-08-08,2025-08-14,buldak,Cambodia food Plus,UCo12k4FdOfFVMYstyLrFpYw,1,41,1,0,692,414,1,
2025-08-08,2025-08-14,buldak,Chaneke tragon,UCkcDnxWbUCkOV-5hAaf4oUA,1,15906,337,3,15600,1543,340,
2025-08-08,2025-08-14,buldak,Choetina,UCJ6Ze1ZDfoKAD0ribxzb-hQ,1,20319,2224,24,7580,207,2248,
2025-08-08,2025-08-14,buldak,Comiendo Soy Feliz,UCSgBVwjnoPI1hF7ea7uxH1g,1,223230,8287,52,9240,240,8339,
2025-08-08,2025-08-14,buldak,CookieDo,UCy40k7M0Mt93R_QDMf9jThA,1,21186,731,3,2410,972,734,
2025-08-08,2025-08-14,buldak,Cooking,UCkQZNUD3WPaNH1OWju48l_Q,2,1428,15,1,754,38,16,
2025-08-08,2025-08-14,buldak,Cooking with Mama,UCJ1DdWjvlXbO69zIKiCHcpg,1,1293,18,0,290,249,18,
2025-08-08,2025-08-14,buldak,Cookpreetkaur,UCrHCS11MM8_HqE5WKXmCnvQ,1,9122,69,2,76,27,71,
2025-08-08,2025-08-14,buldak,Crave Cozy,UCnBDO76OcMYBud3ghc2jG1Q,1,39406,1334,12,189,38,1346,
2025-08-08,2025-08-14,buldak,Crystal,UCbPbRHtH7xjvg4y2j6m0xMA,1,6181,194,4,136,32,198,
2025-08-08,2025-08-14,buldak,Cyber Scott,UCNawGPP6mzAdnAqNDZzPrxQ,1,3673,63,2,349,152,65,
2025-08-08,2025-08-14,buldak,DANIEL de Corea,UChWlsM-WwHcB-YY_nwVdSuw,1,3024,95,9,46,10,104,
2025-08-08,2025-08-14,buldak,DONA ASMR shorts,UColPQr8jYktcZeVReRRPejA,1,5808,51,0,558000,6,51,
2025-08-08,2025-08-14,buldak,Deil World,UC5Wl9S-esj7Cb3wi4brpJig,1,31758,806,3,6970,81,809,
2025-08-08,2025-08-14,buldak,Delilah's KitchenAlchemy,UCRTiHkncK_hNK0WbryKKgKg,1,7297,200,7,1690,286,207,
2025-08-08,2025-08-14,buldak,DumDum,UCuBUWpWfEa4xTce2weqJsBQ,5,20662,497,5,2130,353,502,
2025-08-08,2025-08-14,buldak,Dumb Cook Diaries,UCjgFSEnvfAiLFRaapmvN23w,2,69599,1461,4,2950,161,1465,
2025-08-08,2025-08-14,buldak,Dungeons and Dragons with Dave,UCImKdzfGeFsnQFkTKuBnlvA,1,598,1,0,843,1663,1,
2025-08-08,2025-08-14,buldak,DyMeDasy ,UC1XKV9bAuI1whbZXHslIvhw,1,1865,27,1,3170,77,28,
2025-08-08,2025-08-14,buldak,EAT with tike tike💛🍔,UCGfNW-GrhmAnrXPaL__j3BA,1,6575,30,0,150,9,30,
2025-08-08,2025-08-14,buldak,EatWithMeLori,UCSu60334wJ8yZlRyd-nljhA,1,17,2,0,8,24,2,
2025-08-08,2025-08-14,buldak,Eclipse,UCBz7S21uCOd13wJTSMaOhWA,1,1039,21,0,223,201,21,
2025-08-08,2025-08-14,buldak,Eleczandra Saenz ,UC6RPCM9mBnQYQ4qj1DJol-A,1,1163,22,4,49,28,26,
2025-08-08,2025-08-14,buldak,Esma Nur Ağaç,UC5asG_tzzLN1vOAy0-2X7dg,1,124908,5456,52,38600,144,5508,
2025-08-08,2025-08-14,buldak,Every Thing,UChfYB5LrOoQJh6dRn0_MoIg,1,10,3,0,6,69,3,
2025-08-08,2025-08-14,buldak,Everything Era,UC-zf2De3eiaWO3IKBzE9r4A,1,1654,26,5,141,19,31,
2025-08-08,2025-08-14,buldak,Ezramazing,UCYn1r5LwUn1gsvgMhIV1EAQ,1,1374,20,2,1030,199,22,
2025-08-08,2025-08-14,buldak,Fahmida Creates,UC9o7lisP7ajrgY84ir4Ow1w,1,4393,28,5,56,15,33,
2025-08-08,2025-08-14,buldak,FauxFeast,UCtwnY4DLzGCRPge-7iIKHbw,1,152520,1502,453,6060,158,1955,
2025-08-08,2025-08-14,buldak,Fida Vlogs🦋,UCMYUxqmkiY_WffTQ7mFCsbw,1,27083,0,10,946,136,10,
2025-08-08,2025-08-14,buldak,Fizacooks ,UChVxfOZwlf6Cy7MB_rtMw7g,2,88441,1896,79,1110,64,1975,
2025-08-08,2025-08-14,buldak,Food Freak,UC9LUuwouW8TWe2P84q6CTaA,2,67781,700,40,7280,68,740,
2025-08-08,2025-08-14,buldak,Foodie cook Nishu,UCffvuc54dtTvkmhrDLIvNyQ,1,1242,14,0,487,455,14,
2025-08-08,2025-08-14,buldak,FoodiePiggy,UC29I-hWJ0sQv-AQs9OorbtQ,1,3290,213,2,752,64,215,
2025-08-08,2025-08-14,buldak,Foodislove ,UCI37CHBS6XnNiJT7cn6XuFQ,1,1244,25,8,27,6,33,
2025-08-08,2025-08-14,buldak,Fun With Zoya,UCfCLTSH4-5AkbC5lacinISA,1,2021,17,10,2070,655,27,
2025-08-08,2025-08-14,buldak,Funky Uncle John ,UCKmRt_FVuceyX_DvbX3UV5g,1,849,23,4,3000,1515,27,
2025-08-08,2025-08-14,buldak,Gate of Korea,UCxxKkBdywIy0N1VkflhdGrw,1,31446,462,5,623,72,467,
2025-08-08,2025-08-14,buldak,Gil Choi,UCkWQ3Zwr6otdFHUuBH9US5g,1,883,11,1,344,100,12,
2025-08-08,2025-08-14,buldak,Gina's Cooking Home,UC7Zjhqgjqh6xBFymUdYgFxA,1,12383,426,16,139,10,442,
2025-08-08,2025-08-14,buldak,Glimpse By Rabiya,UCKii8mzwguSvJBAHhOSMF9g,1,115,7,4,23,38,11,
2025-08-08,2025-08-14,buldak,Gurungne vlog ,UCVUjJvW5uCYZ3h5B2f7Y9BA,1,24,1,0,28,13,1,
2025-08-08,2025-08-14,buldak,Hafsa zafar,UC9MPGPKUHhL8Ube4EJprBzQ,1,24,5,0,45,53,5,
2025-08-08,2025-08-14,buldak,Hailey Kim,UCHprAdWU4e5MWEZEUlfjxOg,2,462968,10638,158,32900,70,10796,
2025-08-08,2025-08-14,buldak,Halima Koroma,UCWBF4_dr_I9TY0dO5Njdafw,1,77,8,4,3480,240,12,
2025-08-08,2025-08-14,buldak,Hamster’s Kitchen,UCObyCQi82QHO580G3S6b1MA,1,1774,22,2,14,12,24,
2025-08-08,2025-08-14,buldak,Heejao - Snack Review & Food Diary,UCKoP_ijRPHN7UGpSiFXR5PQ,1,11749,145,0,1290,251,145,
2025-08-08,2025-08-14,buldak,Hirit couple 히릿커플,UCYUIGnPT-m613dlL1y3Stug,1,6959,123,15,1740,51,138,
2025-08-08,2025-08-14,buldak,Hoorlicious👩‍🍳,UCl3phZiPCQV6MtBRdo-BmyQ,1,21626,326,1,67,34,327,
2025-08-08,2025-08-14,buldak,ISHmeAgain,UCL8nlCT3YLd3d22yrqF0ALA,1,30,4,0,781,216,4,
2025-08-08,2025-08-14,buldak,IamfromKorea,UC7D6l_yvwbmaG_wWnVmKO0A,1,5626271,239569,1486,1640000,972,241055,
2025-08-08,2025-08-14,buldak,Ida Halonen Bomban,UCuE8HihCmYJWJgfq92rdXJQ,1,47268,1127,51,12600,225,1178,
2025-08-08,2025-08-14,buldak,Im Eating Shhh ,UCeBXTF366DSknlQ1GYhGwBg,1,623,11,2,56,36,13,
2025-08-08,2025-08-14,buldak,Improbablyhungryrn,UC90Oqa5cINzZXmmEECEWobw,2,5229,39,6,845,129,45,
2025-08-08,2025-08-14,buldak,JOH🧋,UCoodQgNagX6Y_KVL8DwlhUA,1,39218,1008,5,1230000,940,1013,
2025-08-08,2025-08-14,buldak,Jazzy_162k,UCsqy9Fu3olMfCAUIsFhBBdg,1,1385,9,2,322,99,11,
2025-08-08,2025-08-14,buldak,Jett's Food Trip,UCeIe_Dk7KebdfogstS9JTyg,1,1894,23,2,108000,323,25,
2025-08-08,2025-08-14,buldak,Jhing Hamms,UCgLwXbCBOkEuJvb5fNVkfxw,1,658,14,0,46700,931,14,
2025-08-08,2025-08-14,buldak,Jings ASMR 징스,UClPfJjQ-Ywc7jaWkjJ86lAQ,2,251178,4984,401,101000,1843,5385,
2025-08-08,2025-08-14,buldak,Juri Kharigapsa,UCDEv4pAUjiyS0kqI_DdEO0g,1,34,8,0,95,11,8,
2025-08-08,2025-08-14,buldak,Just Kim,UCm2Xapu-_02zFlnxtam6M_A,1,4345,93,6,59,12,99,
2025-08-08,2025-08-14,buldak,Just a foodie :),UCXrNc8ckZfEH6pW6b73Nd8Q,1,13179,259,20,8630,104,279,
2025-08-08,2025-08-14,buldak,Kaniz & More,UCR4BnCTsvjqwku77cBHa_Qw,1,12,2,0,128,393,2,
2025-08-08,2025-08-14,buldak,Khana Pakana Dill Seey,UCdZyIQ7AKgwHb9g9OrP65Nw,2,76760,0,17,32700,730,17,
2025-08-08,2025-08-14,buldak,Kim Momina,UC0OTiq1mVnrDiWWKWkvk2AQ,1,112692,0,79,395000,301,79,
2025-08-08,2025-08-14,buldak,KoreaSpoon,UCaSWptCcGxdzI_9-Hd0_ntA,1,11723,80,0,673,74,80,
2025-08-08,2025-08-14,buldak,Korean Dean’s Days,UCA_FGHjR-nzevU4DljH1wmQ,3,41415,287,11,1230,105,298,
2025-08-08,2025-08-14,buldak,Koreanosh,UCfWozMZjapPKZBQ_PnwDocg,1,2300544,55610,720,3220000,684,56330,
2025-08-08,2025-08-14,buldak,LENSI LINA,UCJB4PHAJERQmkcXjvRxa4vA,2,4256,34,0,2300,2159,34,
2025-08-08,2025-08-14,buldak,LYSM,UChEBdJ9SeiEz0eZE4QhO-tg,1,1147,8,2,169,72,10,
2025-08-08,2025-08-14,buldak,Lastochka_food,UCgylds1nTKz_D-g39Luj-Yg,1,221559,4140,40,499000,213,4180,
2025-08-08,2025-08-14,buldak,LeiLeiTuesday,UCXzkMlROJUKaOwVn0-Gosqw,1,58,4,0,278,110,4,
2025-08-08,2025-08-14,buldak,Leiah,UCXw80TqHpTJJr9RBqSEoEVg,1,2969,456,5,1660,202,461,
2025-08-08,2025-08-14,buldak,Life & Lip Gloss ,UCk8kghFfVlS4EFbF5vUhkZA,1,30520,668,10,908,432,678,
2025-08-08,2025-08-14,buldak,Linh N.,UCOqIe-XR9vqO5Nma5OulXcA,1,4047,44,1,43,22,45,
2025-08-08,2025-08-14,buldak,Lini Vibes & Tastes,UCbKoT3w8SArcFwCk5BxJUIQ,1,24066,373,5,689,49,378,
2025-08-08,2025-08-14,buldak,Lino’s,UCY0k1Cyvd5QAklt-AKs8-5Q,1,944,40,2,96,64,42,
2025-08-08,2025-08-14,buldak,Lovely Bento,UCmxrVkZ2fi05EpBuT1phUWw,1,30091,376,5,4010,80,381,
2025-08-08,2025-08-14,buldak,Lucia Robinson,UCGfmnYaUEzi0kJ9Lzh-wKAQ,1,657,12,0,124,286,12,
2025-08-08,2025-08-14,buldak,Luna Blink,UCZbVqeL0-BkhpKwSmz5YWKw,1,13623,338,14,8270,582,352,
2025-08-08,2025-08-14,buldak,MBC WORLD,UC70u2e8gK14R7QfFs7ehNDw,1,176960,3209,22,1370000,7568,3231,
2025-08-08,2025-08-14,buldak,MISA,UCl8WI1gh03ob4vCvAfwx2ew,1,11336,370,71,5210,178,441,
2025-08-08,2025-08-14,buldak,Maddy Crafts,UCk85-d4LNxbttGRx3Op-_hg,1,21270,247,14,420,210,261,
2025-08-08,2025-08-14,buldak,Mae Crafts,UChe8XX5VJwqfLal9TEu4wag,1,110,4,1,306,72,5,
2025-08-08,2025-08-14,buldak,Mahnoor Lifestyle ,UCvieYS9tnTBbSdsqF2Zjl3w,2,14343,106,1,3300,373,107,
2025-08-08,2025-08-14,buldak,Manasi ,UCg5YNiBEluSG-qYUe4A_Xvg,1,1139,7,1,12,70,8,
2025-08-08,2025-08-14,buldak,Mandi Mania,UCp1MUxgwWhuVRbbtsKUdAyA,1,51,0,0,456,867,0,
2025-08-08,2025-08-14,buldak,Marianne Pineda,UCf5lWzNBeRysC7P5nec63ZA,2,2166,23,0,226,136,23,
2025-08-08,2025-08-14,buldak,Marked_mirauder,UCV-rnCHQPNUaSqNfi2hKSLQ,1,1144,16,0,53,44,16,
2025-08-08,2025-08-14,buldak,Matīn Mohammed ,UCKOyax3VGyRTuPUZTIj9UNg,1,30591,654,180,411000,2064,834,
2025-08-08,2025-08-14,buldak,McKinlee Brooke,UCeBHd7_j2ZRVSYQwHqpGjtA,2,1946,21,4,10600,2368,25,
2025-08-08,2025-08-14,buldak,Md Izhaan khan ,UCyaQGwj8jY-crgRftn3jlyQ,1,1213,18,0,160,103,18,
2025-08-08,2025-08-14,buldak,Micinom.,UCwYNgBJuNyHouKE7ea0QhSA,1,14819,0,1,95,18,1,
2025-08-08,2025-08-14,buldak,Mikasa,UCuLpFzqkIo7rVcYnLv9iIqw,1,221547,8979,41,500000,360,9020,
2025-08-08,2025-08-14,buldak,Minal's Unique WoRLd,UCJ1N0L-Cfn2JlYijHC-SicA,1,3520,27,2,385,101,29,
2025-08-08,2025-08-14,buldak,Minicooks,UCPLMB-f0MBwce57hFkcdDZw,1,2196,24,1,62,62,25,
2025-08-08,2025-08-14,buldak,Miranda ,UCj9ANeUc07jnkCW7oAQjTxg,1,144825,3236,11,6350,91,3247,
2025-08-08,2025-08-14,buldak,Momchi,UCE4sY4e-iHZe0CrZtUgIRKw,2,35757,434,51,415,201,485,
2025-08-08,2025-08-14,buldak,Monica ASMR,UCnDxXCljJ0XQXcpRzYOjqkg,1,68406,2199,145,211000,315,2344,
2025-08-08,2025-08-14,buldak,Moonatic Moon,UCvxvOCEiYz2fG7cQ0TPpC8Q,1,3722,34,4,52,39,38,
2025-08-08,2025-08-14,buldak,Mr.Yangmaeng,UCiiE8unrKGBBOFG11Jo2-cw,1,343,1,0,173,20,1,
2025-08-08,2025-08-14,buldak,Ms Draffs Backyard,UCc5VU-Auednee3O2PXv5lvA,3,4480,90,7,12600,212,97,
2025-08-08,2025-08-14,buldak,Ms Munchies,UCLBptLT3c4xcps83yYzSpEg,1,709,23,5,1300,315,28,
2025-08-08,2025-08-14,buldak,My crafty journey,UC8erbe0eShwvvCnCE_kW13w,1,1330,10,1,112,113,11,
2025-08-08,2025-08-14,buldak,My zooramaTV,UCUCxWyNFzD58KQaGyNA4xsg,1,697,8,3,111,5,11,
2025-08-08,2025-08-14,buldak,NESSA ◡̈,UCOXy0B6jK8GOVsLE4YphtfQ,1,23257,959,23,141000,531,982,
2025-08-08,2025-08-14,buldak,Nae Noodles,UCg0S7VrRrxoO6hT1TYHayKA,3,40683,179,8,9960,821,187,
2025-08-08,2025-08-14,buldak,Niecy & Vince ,UCoiDbLJ046td-aoF4eUlVDg,1,221,13,10,138,42,23,
2025-08-08,2025-08-14,buldak,Nisha Premer,UCr--2JAxmN_pRWeL3oHVDpg,1,11567,125,0,630,116,125,
2025-08-08,2025-08-14,buldak,NomNomMomz,UC1FDZitM68KikFb1On9NEgw,1,19796,252,10,769,90,262,
2025-08-08,2025-08-14,buldak,Noor Rychand ,UCQCG812o5QezgaW21iP2rTg,1,1262,13,0,314,187,13,
2025-08-08,2025-08-14,buldak,Nora Onyebuchi,UCqxE6LaWtAf1L5yvbzs6RnQ,1,1098,7,0,476,261,7,
2025-08-08,2025-08-14,buldak,OMIJA 오미자,UCaL9y8hTRFhCYECWlCTL1fA,1,154,8,4,70,11,12,
2025-08-08,2025-08-14,buldak,Office Cooking,UCHYjt1Pi38MEqL1uEYol8pQ,1,3819,124,23,3900,126,147,
2025-08-08,2025-08-14,buldak,Oree Mart ,UC9RpquJrYaWccOF4ZXxoSEQ,3,2579986,71326,505,42900,142,71831,
2025-08-08,2025-08-14,buldak,Over A Vlog Or Two with JCAS,UC_V524dA9oPjEMr0h3E3u8g,1,2249,20,1,97,130,21,
2025-08-08,2025-08-14,buldak,Picknjoy,UCSlldMsL8vdaB8LNQee42zg,1,21507,206,2,41,16,208,
2025-08-08,2025-08-14,buldak,Pilu Pata,UC5bWpud9AMwxadlfyQkqwhw,1,72,0,0,0,45,0,
2025-08-08,2025-08-14,buldak,Pinmook Shorts,UCswlzURhQ95PkStGzwoFLDQ,1,397690,2521,11,718000,420,2532,
2025-08-08,2025-08-14,buldak,Pj Diaries ,UCQWg-8uhUkPchILsaDC3nxw,1,1485,15,3,119,72,18,
2025-08-08,2025-08-14,buldak,Pomegberry,UC-4Gso2x9EP62b2seDh7_HQ,1,1411,14,1,19,19,15,
2025-08-08,2025-08-14,buldak,PoorBoyRBLX,UCY16J92y7URtg1f1VFjO2Vg,1,70,3,0,10600,99,3,
2025-08-08,2025-08-14,buldak,Probiert!,UCTSJGJw104fR-aTdHt9qzaw,3,4104,49,3,25,13,52,
2025-08-08,2025-08-14,buldak,Prospect Park Deli,UCCXwA7nW43fxjlnqJxoc8WA,1,463240,7829,246,514000,204,8075,
2025-08-08,2025-08-14,buldak,Pushpek Sidhu,UC7qUbTJ26pWtqpIMqPpMX2w,1,1477306,93669,1382,3310000,2409,95051,
2025-08-08,2025-08-14,buldak,Ramen Home ,UCgQxN1WjxpbDGO0Ba7jDPAg,1,15506,62,8,10,13,70,
2025-08-08,2025-08-14,buldak,Random Things 101,UCaQvPKhq5H7JPbpIIfVvESg,1,1925,18,0,261,225,18,
2025-08-08,2025-08-14,buldak,Recipe with aashika,UCbcioDK71pvNsnxjC3yhL9g,1,2420,33,1,539,201,34,
2025-08-08,2025-08-14,buldak,RespectTheChef ,UCGQUQS2NqCA4OATkZukDO6A,1,29068,785,4,105,10,789,
2025-08-08,2025-08-14,buldak,Riya minj shorts,UC00vzrNaINrGhia2akcnGaw,1,928,6,1,69,10,7,
2025-08-08,2025-08-14,buldak,SYNTIANG CHAROT,UCt11iUtVr9XO8jBgOV6LSdA,1,6,0,0,10100,388,0,
2025-08-08,2025-08-14,buldak,Sandhya Pun,UCrdj3zwmnr0YiZuyesdB1vQ,1,10501,155,18,25,7,173,
2025-08-08,2025-08-14,buldak,Sanika Jayachandran,UCZuPmYApjamGECjrrMBwm_A,1,126968,3523,34,2500,19,3557,
2025-08-08,2025-08-14,buldak,Saralein,UCfdLQrLpEj2onnwesp_PIDw,1,738850,21837,95,245000,200,21932,
2025-08-08,2025-08-14,buldak,Seesaw,UCezRmtE3Au3EE8OzN3Lj-pg,1,4196,70,1,1790,35,71,
2025-08-08,2025-08-14,buldak,Self-Love Creations,UCZ4IWOelzoKhDgX2JdircCg,1,7260,81,1,162,95,82,
2025-08-08,2025-08-14,buldak,Sheppard Davis,UCTRn8Xe7NQ7VKeIMCZkusrA,1,0,0,0,11,327,0,
2025-08-08,2025-08-14,buldak,Shesha Portal,UCzEehBNPjSlFwm4xcmMtcUA,1,1129,0,0,13400,372,0,
2025-08-08,2025-08-14,buldak,Simashfy,UCKXcvGALNP-PxxMNGHJvRhw,1,21,1,0,518,478,1,
2025-08-08,2025-08-14,buldak,Simmers,UC3MiMTEPcllabDE5OtXfMcA,1,1352,3,0,110,58,3,
2025-08-08,2025-08-14,buldak,Sisters&Besties,UChiNdPyPTJCRQz7WthqwaOA,1,33341,722,7,53,15,729,
2025-08-08,2025-08-14,buldak,Snackability,UCdfsUW0wG0QwX3w8a0_BBPA,1,11328,150,9,3120,171,159,
2025-08-08,2025-08-14,buldak,Snackolator,UCNvv2r1FOrqLuoqN5q8dftw,1,4052,275,4,11600,535,279,
2025-08-08,2025-08-14,buldak,Snapbee,UCSKh8J7JiILjFVLQvNvlWvA,1,2019,0,0,393,150,0,
2025-08-08,2025-08-14,buldak,Srijana Magar,UCSTTmEJawA-OaC4ZI835V1g,4,35965,168,1,11100,344,169,
2025-08-08,2025-08-14,buldak,Stoney Choi,UCbwccxERsA8vUT6UGM5WZFA,1,1721685,59125,422,1610000,164,59547,
2025-08-08,2025-08-14,buldak,StormyCore,UC3TD0dUUeYz2EX4lh_e3-pQ,1,2321,14,6,54,87,20,
2025-08-08,2025-08-14,buldak,Suger free,UC3E8onYhZ4Dwg2Xh81HXZqQ,1,165,3,1,16,33,4,
2025-08-08,2025-08-14,buldak,Suraksha,UCToJU4xvtIM3kDDfpbGzAQw,1,1907,24,0,663,133,24,
2025-08-08,2025-08-14,buldak,Swarnim  Raushan,UCSTsNLsxb2CMghJ0gurifNQ,1,1326,6,0,168,57,6,
2025-08-08,2025-08-14,buldak,THE REAL JINRO,UCxZc01xmVRLeVYNI5iyhAsw,1,1489855,9761,10,339000,356,9771,
2025-08-08,2025-08-14,buldak,Tales of Tashbiha ,UCWhF2vwCkuzZH3BDk4Zw1Vg,1,1660,9,1,22,6,10,
2025-08-08,2025-08-14,buldak,Tasnia Alif Rudaba,UCi92l9UPl9bztjA6kx73PFg,1,4579,35,0,22,10,35,
2025-08-08,2025-08-14,buldak,Tasty With Susan,UCWJceiUGnU71rHf1-nR_ylw,1,76628,0,39,302000,372,39,
2025-08-08,2025-08-14,buldak,Tasumi San,UC8ReV7zUiW5tvHwHgmB7kQw,1,560046,19234,64,3850,47,19298,
2025-08-08,2025-08-14,buldak,Teresa Carson,UCNdztftd036lWorwUHbldXQ,1,1667,9,0,47,117,9,
2025-08-08,2025-08-14,buldak,The Abbie Edit,UCIwWRCDxkYDFhXSMMjwPeHg,1,2,1,0,104,53,1,
2025-08-08,2025-08-14,buldak,The Gorilla Pack,UCJrMVqLPFxvAcHWNtFd8zzQ,1,16662,488,50,177000,192,538,
2025-08-08,2025-08-14,buldak,The Hungry Route,UCIotq3eNdyPBxCkwm19ayrQ,1,1148,31,0,14,10,31,
2025-08-08,2025-08-14,buldak,The Little Moments ,UCHGd6kij3l675466ix9mNSQ,1,1197,16,0,78,49,16,
2025-08-08,2025-08-14,buldak,The Lovey Life,UC2a8cK7bf3LCcaamhu7swUQ,1,1000,12,0,2480,427,12,
2025-08-08,2025-08-14,buldak,The Ramen Rater,UCoO7I0stFzbrcLbHxZ7tOFA,1,0,1,0,23600,3944,1,
2025-08-08,2025-08-14,buldak,The Ramen Room,UC7zpgvLo6VCr2GmyALZSfrQ,4,12631,639,16,869,112,655,
2025-08-08,2025-08-14,buldak,The spoonful stories ,UCXXptjBqoE1qEqOz6N8YJSA,1,1858,11,1,366,127,12,
2025-08-08,2025-08-14,buldak,TheHappySpoon,UCp-87R2OlCEUhDk0Jx-EfBg,1,855,10,0,35,54,10,
2025-08-08,2025-08-14,buldak,Thiri,UC-ePKbId-cHfxPKfQI4QsmQ,2,39797,1186,16,167,55,1202,
2025-08-08,2025-08-14,buldak,Tina Marti,UCPA7IQgj8XEwU04yDhFR_3Q,1,3110,56,0,433,101,56,
2025-08-08,2025-08-14,buldak,Tone Sekelius,UCJKIi6ysvTD9gtrpiamJ6jw,1,81129,1591,18,301000,1020,1609,
2025-08-08,2025-08-14,buldak,Trip_Korea_log,UC8C5tVLWqSTh2SygsJ4purA,1,207,0,0,4,37,0,
2025-08-08,2025-08-14,buldak,Trisha'z Corner 🎀,UCnXPEOSUCRzdDCsGayQUXHQ,1,1407,13,4,268,48,17,
2025-08-08,2025-08-14,buldak,Unfiltered with JustTashaP,UCwhzyKgLeWOKEJslpwxJM8g,1,11484,916,94,142000,213,1010,
2025-08-08,2025-08-14,buldak,Vee’s Corner 💜,UCWUqzWrevZMndvJ8Z5XE0Eg,1,839,10,3,107,140,13,
2025-08-08,2025-08-14,buldak,Vinolicious,UCZLdYJ3w24t0YXp25crgeCg,1,7944,80,13,101,20,93,
