week_start,week_end,keyword,weekly_video_mentions,weekly_views,weekly_likes,weekly_comments,weekly_api_hits,top_channels_week
2025-08-01,2025-08-07,chamisul,1,14,0,0,7,Outer Paradise - Topic
2025-08-01,2025-08-07,buldak,470,33175797,737741,7469,481,쏘영 Ssoyoung;문복희 Eat with Boki;Kim&Liz ASMR
2025-08-01,2025-08-07,samyang,329,4862928,94415,3305,430,KeiKei;SAS-ASMR;Mukbang Bersama Bent
2025-08-01,2025-08-07,shin ramen,46,438152,6049,1031,292,wannabechefmatt;Modern Pepper;Paru Rai
2025-08-01,2025-08-07,nongshim,89,3534862,18791,309,126,LCK Global;Global Esports VALORANT;Rushindra Sinha
2025-08-01,2025-08-07,shin ramyun,87,637082,12964,919,273,파돌이 (PaDol 먹방 ASMR);Sawmtea Tarker Baby;Only kekeㅋㅋㅋ
2025-08-01,2025-08-07,chum churum,2,450,7,0,2,Chum Churum Official
2025-08-01,2025-08-07,jin ramen,50,163462,2099,127,256,한식클라쓰;Like Korean;BTS the 7 Star
2025-08-01,2025-08-07,pulmuone,3,1699,9,2,7,IndieTrader (인디트레이더) HMS;LucyfursCookingAndReviews;my home
2025-08-01,2025-08-07,bibigo,27,117632,5204,198,37,Sporked;KARA CRAIG;FOOD CRAVINGS OFFICIAL
